Index,Company Name,Symbol,Sector,Industry
2,5N Plus Inc.,VNP,,
4,A&W Revenue Rylty Un,AW.UN,,
6,Aberdeen Asia-Pacifc,FAP,,
8,Aberdeen Int'l. J,AAB,,
10,Absolute Software J,ABT,,
12,Acadian Timber Corp.,ADN,,
14,Acasta Entrpr Cl B,AEF,,
15,Acasta Entrpr Wt,AEF.WT,,
17,Accelerate Absol Heg,HDGE,,
19,AccelerateCA Benchmk,ATSX,,
21,Accelerate PrivEqAlp,ALFA,,
23,Accord Financial,ACD,,
24,Accord Fin Corp 7%Db,ACD.DB,,
26,Acerus Pharma Corp J,ASP,,
27,Acerus Pharma J Wt,ASP.WT,,
29,ADF Group Inc. SV,DRX,,
31,Advantage Oil & Gas,AAV,,
33,Advntg Cdn HiYld Bnd,AHY.UN,,
35,Advanz Pharma Corp.J,ADVZ,,
36,Advanz Pharma Corp.J,ADVZ.U,,
38,Aecon Group Inc.,ARE,,
39,Aecon Group 5% Deb C,ARE.DB.C,,
41,AEterna Zentaris Inc,AEZS,,
43,Africa Oil Corp. J,AOI,,
45,Ag Growth Int'l Inc.,AFN,,
46,Ag Growth Intl2020Db,AFN.DB.C,,
47,AG Growth Intl4.85Db,AFN.DB.D,,
48,AG Growth Intl 4.5Db,AFN.DB.E,,
49,Ag Growth Intl 5.4Db,AFN.DB.F,,
51,AGF Management B NV,AGF.B,,
53,AGFiQ EnhanCoreCA Eq,QCD,,
55,AGFiQ CoreEmrgMktsUn,QEM,,
57,AGFiQ EnhCoreIntl Eq,QIE,,
59,AGFiQ EnhanCoreUS Eq,QUS,,
61,AGFiQ Glbl Eq Rotate,QGL,,
63,AGFiQ MultiAssetAloc,QMA,,
65,AGFiQ MultiAssetIncm,QMY,,
67,AgJunction Inc.,AJX,,
69,Agnico Eagle Mines,AEM,,
71,Aimia Inc.,AIM,,
72,Aimia Inc. Ser 1 Pr,AIM.PR.A,,
73,Aimia Inc. Ser 2 Pr,AIM.PR.B,,
74,Aimia Inc. Ser 3 Pr,AIM.PR.C,,
76,Air Canada Vote & VV,AC,,
78,Airboss of America J,BOS,,
80,Akita Drill Cl A NV,AKT.A,,
81,Akita Drilling Cl B,AKT.B,,
83,Akumin Inc. J,AKU,,
84,Akumin Inc. J USF,AKU.U,,
86,Alacer Gold Corp. J,ASR,,
88,Alamos Gold Inc. J,AGI,,
90,Alaris Royalty Corp.,AD,,
91,Alaris Royalty Deb,AD.DB,,
93,Alcanna Inc.,CLIQ,,
94,Alcanna Inc 31JA22Db,CLIQ.DB,,
96,Alderon Iron Ore J,IRON,,
98,Aleafia Health J,ALEF,,
100,Alexco Resource J,AXR,,
102,Algoma Central Corp,ALC,,
103,Algoma Centrl 5.25Db,ALC.DB.A,,
105,Algonquin Pwr & Util,AQN,,
106,Algonquin Pwr A Pr,AQN.PR.A,,
107,Algonquin Pwr D Pr,AQN.PR.D,,
109,Alignvest AcquisA RV,AQY.A,,
110,Alignvest AcquisJ Wt,AQY.WT,,
112,Alimentation Cl A MV,ATD.A,,
113,Alimentation Cl B SV,ATD.B,,
115,Alio Gold Inc. J,ALO,,
117,Alithya Group J A SV,ALYA,,
119,Allbanc Splt 2 Cap A,ALB,,
120,Allbanc Splt II Pr 2,ALB.PR.C,,
122,Allied Prop. REIT Un,AP.UN,,
124,Almaden Minerals,AMM,,
126,Almonty Industries J,AII,,
128,AltaGas Canada Inc.,ACI,,
130,AltaGas Ltd.,ALA,,
131,AltaGas Ltd Sr A Pr,ALA.PR.A,,
132,AltaGas Ltd Sr B Pr,ALA.PR.B,,
133,AltaGas Ltd Sr E Pr,ALA.PR.E,,
134,AltaGas Ltd Sr G Pr,ALA.PR.G,,
135,AltaGas Ltd Sr I Pr,ALA.PR.I,,
136,AltaGas Ltd Sr K Pr,ALA.PR.K,,
137,AltaGas Ltd C Pr USF,ALA.PR.U,,
139,Altius Minerals Corp,ALS,,
140,Altius Minerals Pr,ALS.PR.A,,
142,Altus Group Limited,AIF,,
144,American Hotl Deb US,HOT.DB.U,,
145,American Hotl Un USF,HOT.U,,
146,American Hotl LP Un,HOT.UN,,
148,Americas Silver J,USA,,
150,Amerigo Resources J,ARG,,
152,Anaconda Mining J,ANX,,
154,Andrew Peller A NV,ADW.A,,
155,Andrew Peller Ltd. B,ADW.B,,
157,Anglo Pacific Ord,APY,,
159,Aphria Inc. J,APHA,,
161,Aptose Biosciences,APS,,
163,Aquila Resources J,AQA,,
165,ARC Resources Ltd.,ARX,,
167,Argonaut Gold Inc. J,AR,,
169,Aritzia Inc. SV,ATZ,,
171,Artis REIT Ser A Pr,AX.PR.A,,
172,Artis REIT Ser E Pr,AX.PR.E,,
173,Artis REIT Ser G Pr,AX.PR.G,,
174,Artis REIT Ser I Pr,AX.PR.I,,
175,Artis REIT Un,AX.UN,,
177,Asanko Gold Inc. J,AKG,,
179,Ascendant Res J,ASND,,
180,Ascendant Res J Wt,ASND.WT,,
182,Atalaya Mining Ord J,AYM,,
184,ATCO Ltd. Cl I NV,ACO.X,,
185,ATCO Ltd. Cl II,ACO.Y,,
187,Athabasca Oil Corp J,ATH,,
189,Atlantic Power,ATP,,
190,Atlantic Pwr 6% Db E,ATP.DB.E,,
192,Atlantic Pwr Eq Pr 1,AZP.PR.A,,
193,Atlantic Pwr Eq Pr 2,AZP.PR.B,,
194,Atlantic Pwr Eq Pr 3,AZP.PR.C,,
196,Atlatsa Res Corp. J,ATL,,
198,Atrium Mtg Invest,AI,,
199,Atrium Mtg Inv5.25Db,AI.DB,,
200,Atrium Mtg Inv 5.5Db,AI.DB.B,,
201,Atrium Mtg Inv 5.3Db,AI.DB.C,,
202,Atrium Mtg Inv 5.5Db,AI.DB.D,,
203,Atrium Mtg Inv 5.6Db,AI.DB.E,,
205,ATS Automation Tool,ATA,,
207,Aura Minerals Inc. J,ORA,,
209,Aurinia Pharma Inc J,AUP,,
211,Aurora Cannabis J,ACB,,
212,Aurora Cannabs J Wt,ACB.WT,,
214,Auryn Resources J,AUG,,
216,Australian REIT A Un,HRR.UN,,
218,AutoCanada Inc.,ACQ,,
220,Automotive Ppty Un,APR.UN,,
222,Avalon Advncd Mtrl J,AVL,,
224,Avcorp Industries,AVP,,
226,Avesoro Res Inc. J,ASO,,
228,Avino Silver & Gld J,ASM,,
229,Avino Silvr&Gld J Wt,ASM.WT,,
231,Azarga Uranium A J,AZZ,,
233,B2Gold Corp. J,BTO,,
235,Badger Daylighting,BAD,,
237,Ballard Power Sys,BLDP,,
239,Balmoral Resources J,BAR,,
241,Bank of Montreal,BMO,,
242,Bk of Mon Pr Ser 26,BMO.PR.A,,
243,Bk of Mon Pr Ser 38,BMO.PR.B,,
244,Bk of Mon Pr Ser 40,BMO.PR.C,,
245,Bk of Mon Pr Ser 42,BMO.PR.D,,
246,Bk of Mon Pr Ser 44,BMO.PR.E,,
247,Bk of Mon Pr Ser 46,BMO.PR.F,,
248,Bk of Mon Pr Ser 25,BMO.PR.Q,,
249,Bk of Mon Pr Ser 27,BMO.PR.S,,
250,Bk of Mon Pr Ser 29,BMO.PR.T,,
251,Bk of Mon Pr Ser 31,BMO.PR.W,,
252,Bk of Mon Pr Ser 33,BMO.PR.Y,,
253,Bk of Mon Pr Ser 35,BMO.PR.Z,,
255,Bank of Nova Scotia,BNS,,
256,Bank of N S Sr 31 Pr,BNS.PR.D,,
257,Bank of N S Sr 34 Pr,BNS.PR.E,,
258,Bank of N S Sr 33 Pr,BNS.PR.F,,
259,Bank of N S Sr 36 Pr,BNS.PR.G,,
260,Bank of N S Sr 38 Pr,BNS.PR.H,,
261,Bank of N S Sr 40 Pr,BNS.PR.I,,
262,Bank of N S Sr 30 Pr,BNS.PR.Y,,
263,Bank of N S Sr 32 Pr,BNS.PR.Z,,
265,Barclays Bank NtI-28,BXS.DB.C,,
267,Barrick Gold Corp,ABX,,
269,Bausch Health Co,BHC,,
271,Baylin Tech Inc. J,BYL,,
272,Baylin Tech J Deb,BYL.DB,,
274,Baytex Energy Corp.,BTE,,
276,BCE Inc.,BCE,,
277,BCE Inc. Pr Ser AA,BCE.PR.A,,
278,BCE Inc. Pr Ser AB,BCE.PR.B,,
279,BCE Inc. Pr Ser AC,BCE.PR.C,,
280,BCE Inc. Pr Ser AD,BCE.PR.D,,
281,BCE Inc. Pr Ser AE,BCE.PR.E,,
282,BCE Inc. Pr Ser AF,BCE.PR.F,,
283,BCE Inc. Pr Ser AG,BCE.PR.G,,
284,BCE Inc. Pr Ser AH,BCE.PR.H,,
285,BCE Inc. Pr Ser AI,BCE.PR.I,,
286,BCE Inc. Pr Ser AJ,BCE.PR.J,,
287,BCE Inc. Pr Ser AK,BCE.PR.K,,
288,BCE Inc. Pr Ser AL,BCE.PR.L,,
289,BCE Inc. Pr Ser AM,BCE.PR.M,,
290,BCE Inc. Pr Ser AN,BCE.PR.N,,
291,BCE Inc. Pr Ser AO,BCE.PR.O,,
292,BCE Inc. Pr Ser AQ,BCE.PR.Q,,
293,BCE Inc. Pr Ser R,BCE.PR.R,,
294,BCE Inc. Pr Ser S,BCE.PR.S,,
295,BCE Inc. Pr Ser T,BCE.PR.T,,
296,BCE Inc. Pr Series Y,BCE.PR.Y,,
297,BCE Inc. Pr Series Z,BCE.PR.Z,,
299,Becker Milk Cl B NV,BEK.B,,
301,Bellatrix Expl Ltd.,BXE,,
303,BELLUS Health Inc.,BLU,,
305,Belo Sun Mining J,BSX,,
307,Bengal Energy Ltd. J,BNG,,
309,BetaProCdnGldMn-2xBr,HGD,,
311,BetaProCdnGldMnr2xBl,HGU,,
313,BetaPro CrdOil-2x Br,HOD,,
315,BetaPro CrudeOil2xBl,HOU,,
317,BetaPro GldBul-2x Br,HBD,,
319,BetaPro GldBul 2x Bl,HBU,,
321,BetaPro MarijCo2xBul,HMJU,,
323,BetaPro MarijCoInvrA,HMJI,,
325,BetaProNSDQ100 -2xBr,HQD,,
326,BtaProNSDQ100-2xBrUS,HQD.U,,
328,BetaProNASDQ100 2xBl,HQU,,
330,BetaProNatGas -2x Br,HND,,
332,BetaPro NatGas 2xBul,HNU,,
334,BetaPro S&P500 -2xBr,HSD,,
336,BetaPro S&P500 2x Bl,HSU,,
338,BetaProSP500DlyInvrs,HIU,,
340,BetaProSP500 ST Futr,HUV,,
342,BetaProS&PTSX60-2xBr,HXD,,
344,BetaProS&PTSX60 2xBl,HXU,,
346,BetaPro60 DailyInvrs,HIX,,
348,BetaProS&PTSXEngy-2x,HED,,
350,BetaProS&PTSX Engy2x,HEU,,
352,BetaProSPTSX Fin -2x,HFD,,
354,BetaProSPTSXFin 2xBl,HFU,,
356,BetaPro Slvr -2DlyBr,HZD,,
358,BetaPro Slvr 2xDlyBl,HZU,,
360,Big Pharma Split A,PRM,,
361,Big Pharma Split Pr,PRM.PR.A,,
363,Big Rock Brewery Inc,BR,,
365,BIP Invest Ser 1 Pr,BIK.PR.A,,
367,Birchcliff Energy,BIR,,
368,Birchcliff Engy Pr A,BIR.PR.A,,
369,Birchcliff Engy Pr C,BIR.PR.C,,
371,Bird Construction,BDT,,
373,Black Diamond Group,BDI,,
375,Black Iron Inc. J,BKI,,
377,BlackBerry Limited,BB,,
378,BlackBerry 3.75Db US,BB.DB.V,,
380,Blockchain Tech A Un,HBLK,,
382,Bloom Select Incm Un,BLB.UN,,
384,Bloom US Incm&Gro Un,BUA.UN,,
386,Blue Ribbon Incm Un,RBN.UN,,
388,BMO AggregateBnd ETF,ZAG,,
390,BMO Balanced ETF CAD,ZBAL,,
392,BMO Cdn Dividend Un,ZDV,,
394,BMO Cdn HiDivCovCall,ZWC,,
396,BMO China Eq Idx ETF,ZCH,,
398,BMO Conservative Un,ZCON,,
400,BMO Core+Bond ETF Sr,ZCPB,,
402,BMO Corp Bond Idx Un,ZCB,,
404,BMO Coverd CallCdnBk,ZWB,,
406,BMO DJ IndustAvg Un,ZWA,,
408,BMO CoverCalUS Bk CA,ZWK,,
410,BMO CoverdUtility Un,ZWU,,
412,BMO Discount Bnd Un,ZDB,,
414,BMO DJ IndAv Heg ETF,ZDJ,,
416,BMO Em Mkt Bond HED,ZEF,,
418,BMO Eql Wgt Bank ETF,ZEB,,
420,BMO EqWgtGlbMtlHegCA,ZMT,,
422,BMO EqWght Glb Gold,ZGD,,
424,BMO EqWgtIndustrl Un,ZIN,,
426,BMO Eq WghtOil & Gas,ZEO,,
428,BMO Eql Wgt REITs Un,ZRE,,
430,BMO Eq Wgt US Banks,ZUB,,
432,BMO EqlWght US BkCAD,ZBK,,
434,BMO EqWgt US Health,ZUH,,
436,BMO EqWgtUS HlthCare,ZHU,,
438,BMO Eql Wgt Util ETF,ZUT,,
440,BMO EU HiDiv CovCall,ZWP,,
442,BMO EU DivCovCal C-H,ZWE,,
444,BMO Fltg RtHi Yld Un,ZFH,,
446,BMO Glbl BanksHegCAD,BANK,,
448,BMO Global Commun Un,COMM,,
450,BMO Glbl ConsmrDiscr,DISC,,
452,BMO Glbl Consmr Stpl,STPL,,
454,BMO Gbl Infrastr ETF,ZGI,,
456,BMO GlblInsuranceHeg,INSR,,
458,BMO Glb Mult-SctrBnd,ZMSB,,
460,BMO Glb Stratgc Bond,ZGSB,,
462,BMO Gov't Bond Un,ZGB,,
464,BMO Growth ETF CA Un,ZGRO,,
466,BMO HY US CrpHdg ETF,ZHY,,
468,BMO HiYldUS CorpBnd,ZJK,,
470,BMO India Eq Idx ETF,ZID,,
472,BMO Int'l Div CAD Un,ZDI,,
474,BMO Intl DivHg-CA Un,ZDH,,
476,BMO Junior Gas ETF,ZJN,,
478,BMO Junior Gold ETF,ZJG,,
480,BMO Junior Oil ETF,ZJO,,
482,BMO Laddered Pr Indx,ZPR,,
484,BMO Long Crp Bnd ETF,ZLC,,
486,BMO Lng Federal Bond,ZFL,,
488,BMO LngProvBndCad Un,ZPL,,
490,BMO Volatlty Cad Un,ZLB,,
492,BMO LwVoltyEqCAD Un,ZLE,,
494,BMO LowVolIntl Eq Un,ZLI,,
496,BMO LwVol IntlEq H-C,ZLD,,
498,BMO LwVltyUSEq CADUn,ZLU,,
499,BMO LwVltyUSEq US Un,ZLU.U,,
501,BMO LowVol US Eq H-C,ZLH,,
503,BMO Mid Crp Bond ETF,ZCM,,
505,BMO Mid Fed Bnd Indx,ZFM,,
507,BMO MidProvBnd CadUn,ZMP,,
509,BMO MidUS IG HegBnd,ZMU,,
511,BMO MidUSCrpBndCA Un,ZIC,,
512,BMO MidUS CrpBnd USF,ZIC.U,,
514,BMO Monthly Incm Un,ZMI,,
516,BMO MSCI AllCntryWrl,ZGQ,,
518,BMO MSCI CdaValue Un,ZVC,,
520,BMO MSCI EAFE HegCAD,ZDM,,
522,BMO MSCI EAFE Idx Un,ZEA,,
524,BMO MSCI EAFE Val Un,ZVI,,
526,BMO MSCI EmrgMkts Un,ZEM,,
528,BMO MSCI EU HiQltyUn,ZEQ,,
530,BMO MSCI US HiQltyUn,ZUQ,,
532,BMO MSCI USAValue Un,ZVU,,
534,BMO Nasdaq EqHed ETF,ZQQ,,
536,BMO Nasdaq100 Eq Cad,ZNQ,,
538,BMO Rl Return Bond,ZRR,,
540,BMO S&P 500 Hedg-CAD,ZUE,,
542,BMO S&P500 IdxCAD Un,ZSP,,
543,BMO S&P500 Idx US Un,ZSP.U,,
545,BMO S&P/TSX CompIndx,ZCN,,
547,BMO Shiller Selct US,ZEUS,,
549,BMO Shrt Crp Bnd ETF,ZCS,,
550,BMO Sh Corp BndAccum,ZCS.L,,
552,BMO Shrt Fed Bnd ETF,ZFS,,
553,BMO ShFedrlBnd Accum,ZFS.L,,
555,BMO Shrt Prv Bnd ETF,ZPS,,
556,BMO ShProv Bnd Accum,ZPS.L,,
558,BMO ShortTrm Bond Un,ZSB,,
560,BMO Sh-Trm US CrpBnd,ZSU,,
562,BMO SIA Cdn Eqty Fnd,ZFC,,
564,BMO SIA NA Eq ETF Un,ZFN,,
566,BMO Tactical Div Un,ZZZD,,
568,BMO Ultra ShrtBnd Un,ZST,,
569,BMO UltraSh BndAccum,ZST.L,,
571,BMO UltraST BndUS Un,ZUS.U,,
572,BMO UltST BndUS Acum,ZUS.V,,
574,BMO USDiv ETF CAD Un,ZDY,,
575,BMO USDiv ETF USD Un,ZDY.U,,
577,BMO USDiv Hdg-Cad Un,ZUD,,
579,BMO US HighDivCov Un,ZWH,,
580,BMO US HighDivCov US,ZWH.U,,
582,BMO US HiDivCovHg-CA,ZWS,,
584,BMO US PrefShr Hg-CA,ZHP,,
586,BMO US PrefShr CA Un,ZUP,,
587,BMO US PrefShr USD,ZUP.U,,
589,BMO US Put Write CAD,ZPW,,
590,BMO US Put Write USD,ZPW.U,,
592,BMO US PutWrte Hg-CA,ZPH,,
594,BMO Women LeadrshpUn,WOMN,,
596,BMTC Group Inc.,GBT,,
598,BNK Petroleum Inc. J,BKX,,
600,BNS Split Corp. II A,BSC,,
601,BNS Split II Pr 2,BSC.PR.C,,
603,Boardwalk REIT Un,BEI.UN,,
605,Bombardier Cl A MV,BBD.A,,
606,Bombardier Cl B SV,BBD.B,,
607,Bombardier Ser 2 Pr,BBD.PR.B,,
608,Bombardier 6.25% Pr,BBD.PR.C,,
609,Bombardier Ser 3 Pr,BBD.PR.D,,
611,Bonavista Energy,BNP,,
613,Bonterra Energy Corp,BNE,,
615,Boralex Inc. Cl A,BLX,,
616,Boralex Inc 4.5% Deb,BLX.DB.A,,
618,Boston Pizza Fnd Un,BPF.UN,,
620,Boyd Group Fnd Tr Un,BYD.UN,,
622,Boyuan Constr J,BOY,,
624,Brampton Brick A SV,BBL.A,,
626,Brand Leaders Fnd Un,HBL.UN,,
628,Bri-Chem Corp.,BRY,,
630,Bridgemarq Rl Est RV,BRE,,
632,BristolGate CdnEtyUn,BGC,,
634,Bristol GateUS Eq Un,BGU,,
635,Bristol GateUSEq USD,BGU.U,,
637,Brompton Euro DivGro,EDGF,,
639,BromptonCrmrnInvPrUn,BPRF,,
641,BromptonGlblDivGroUn,BDIV,,
643,Brompton Gbl Hlthcr,HIG,,
645,Brompton Life Splt A,LCS,,
646,Brompton LifeSplt Pr,LCS.PR.A,,
648,BromptonNA FinDiv Un,BFIN,,
650,Brompton Oil Splt A,OSP,,
651,Brompton Oil Splt Pr,OSP.PR.A,,
653,Brompton Splt Banc A,SBC,,
654,Brompton Splt Bnc Pr,SBC.PR.A,,
656,Brompton Tech Leadr,TLF,,
658,Brookfld Asset A LV,BAM.A,,
659,Brookfld Asset Pr 32,BAM.PF.A,,
660,Brookfld Asset Pr 34,BAM.PF.B,,
661,Brookfld Asset Pr 36,BAM.PF.C,,
662,Brookfld Asset Pr 37,BAM.PF.D,,
663,Brookfld Asset Pr 38,BAM.PF.E,,
664,Brookfld Asset Pr 40,BAM.PF.F,,
665,Brookfld Asset Pr 42,BAM.PF.G,,
666,Brookfld Asset Pr 44,BAM.PF.H,,
667,Brookfld Asset Pr 46,BAM.PF.I,,
668,Brookfld Asset Pr 48,BAM.PF.J,,
669,Brookfld Asset Pr 2,BAM.PR.B,,
670,Brookfld Asset Pr 4,BAM.PR.C,,
671,Brookfld Asset Pr 8,BAM.PR.E,,
672,Brookfld Asset Pr 9,BAM.PR.G,,
673,Brookfld Asset Pr 13,BAM.PR.K,,
674,Brookfld Asset Pr 17,BAM.PR.M,,
675,Brookfld Asset Pr 18,BAM.PR.N,,
676,Brookfld Asset Pr 24,BAM.PR.R,,
677,Brookfld Asset Pr 25,BAM.PR.S,,
678,Brookfld Asset Pr 26,BAM.PR.T,,
679,Brookfld Asset Pr 28,BAM.PR.X,,
680,Brookfld Asset Pr 30,BAM.PR.Z,,
682,Brookfield Bus LP Un,BBU.UN,,
684,Brkfld GlbInfras Sec,BGI.UN,,
686,Brookfield InfrasPr1,BIP.PR.A,,
687,Brookfield InfrasPr3,BIP.PR.B,,
688,Brookfield InfrasPr5,BIP.PR.C,,
689,Brookfield InfrasPr7,BIP.PR.D,,
690,Brookfield InfrasPr9,BIP.PR.E,,
691,Brookfield InfraPr11,BIP.PR.F,,
692,Brookfield Infras Un,BIP.UN,,
694,Brookfld Office PrAA,BPO.PR.A,,
695,Brookfld Office PrCC,BPO.PR.C,,
696,Brookfld Office PrEE,BPO.PR.E,,
697,Brookfld Office PrGG,BPO.PR.G,,
698,Brookfld Office PrII,BPO.PR.I,,
699,Brookfld Office Pr N,BPO.PR.N,,
700,Brookfld Office Pr P,BPO.PR.P,,
701,Brookfld Office Pr R,BPO.PR.R,,
702,Brookfld Office Pr S,BPO.PR.S,,
703,Brookfld Office Pr T,BPO.PR.T,,
704,Brookfld Office Pr W,BPO.PR.W,,
705,Brookfld Office Pr V,BPO.PR.X,,
706,Brookfld Office Pr Y,BPO.PR.Y,,
708,Brookfld Ppty LP Un,BPY.UN,,
710,Brookfld Ppty Pr 2,BPS.PR.A,,
711,Brookfld Ppty Pr 3,BPS.PR.B,,
712,Brookfld Ppty Pr 4,BPS.PR.C,,
713,Brookfld Pty Pr 1 US,BPS.PR.U,,
715,Brookfield Renew Pr5,BEP.PR.E,,
716,Brookfield Renew Pr7,BEP.PR.G,,
717,Brookfield Renew Pr9,BEP.PR.I,,
718,Brookfield RenewPr11,BEP.PR.K,,
719,Brookfield RenewPr13,BEP.PR.M,,
720,Brookfield RenewPr15,BEP.PR.O,,
721,Brookfield Renew Un,BEP.UN,,
723,Brookfld Renew Pr 1,BRF.PR.A,,
724,Brookfld Renew Pr 2,BRF.PR.B,,
725,Brookfld Renew Pr 3,BRF.PR.C,,
726,Brookfld Renew Pr 5,BRF.PR.E,,
727,Brookfld Renew Pr 6,BRF.PR.F,,
729,Brookfld Selct Oppor,BSO.UN,,
731,BRP Inc. SV,DOO,,
733,BSR REIT Invest USF,HOM.U,,
734,BSR REIT Invest Un,HOM.UN,,
736,BTB REIT 6.9% E Deb,BTB.DB.E,,
737,BTB REIT 7.15% F Deb,BTB.DB.F,,
738,BTB REIT Un,BTB.UN,,
740,Buhler Industries,BUI,,
742,Burcon NutraSci J,BU,,
743,Burcon NutraSci J Rt,BU.RT,,
745,CAE Inc.,CAE,,
747,Caldwell Partners,CWL,,
