Index,Company,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
427,Doubleview Gold Corp.,DBG,,,,,,,
428,Doxa Energy Ltd,DXA,,,,,,,
429,Drone Delivery Canada Corp.,FLT,,,,,,,
430,Drone Delivery Canada Corp. wt 25mar2021,FLT.WT,,,,,,,
431,Drummond Ventures Corp.,DVX.P,,,,,,,
432,Durango Resources Inc.,DGO,,,,,,,
433,Duro Metals Inc.,DURO.P,,,,,,,
434,DXStorm.com Inc,DXX,,,,,,,
435,DynaCERT Inc.,DYA,,,,,,,
436,Dynamo Capital Corp.,DDD.P,,,,,,,
437,Dynasty Gold Corp.,DYG,,,,,,,
438,E3 Metals Corp.,ETMC,,,,,,,
439,E36 Capital Corp.,ETSC.P,,,,,,,
440,Eagle Graphite Incorporated,EGA,,,,,,,
441,Eagle Plains Resources Ltd.,EPL,,,,,,,
442,Earth Alive Clean Technologies Inc.,EAC,,,,,,,
443,Earth Alive Clean Technologies Inc. wt 29Oct2021,EAC.WT,,,,,,,
444,Earthworks Industries Inc.,EWK,,,,,,,
445,East Africa Metals Inc.,EAM,,,,,,,
446,East Asia Minerals Corporation,EAS,,,,,,,
447,East West Petroleum Corp,EW,,,,,,,
448,Eastfield Resources Ltd.,ETF,,,,,,,
449,EastWest Bioscience Inc.,EAST,,,,,,,
450,Eastwood Bio-Medical Canada Inc.,EBM,,,,,,,
451,Eclipse Gold Mining Corporation,EGLD,,,,,,,
452,Eco (Atlantic) Oil & Gas Ltd.,EOG,,,,,,,
453,Ecolomondo Corporation,ECM,,,,,,,
454,Edgewater Wireless Systems Inc.,YFI,,,,,,,
455,Edison Cobalt Corp.,EDDY,,,,,,,
456,EEStor Corporation,ESU,,,,,,,
457,Efficacious Elk Capital Corp.,EECC.P,,,,,,,
458,Eguana Technologies Inc.,EGT,,,,,,,
459,El Nino Ventures Inc.,ELN,,,,,,,
460,Elcora Advanced Materials Corp,ERA,,,,,,,
461,Element Lifestyle Retirement Inc.,ELM,,,,,,,
462,Elephant Hill Capital Inc.,EH.P,,,,,,,
463,Elixxer Ltd.,ELXR,,,,,,,
464,Ellipsiz Communications Ltd.,ECT,,,,,,,
465,Eloro Resources Ltd.,ELO,,,,,,,
466,Else Nutrition Holdings Inc.,BABY,,,,,,,
467,Ely Gold Royalties Inc.,ELY,,,,,,,
468,Elysee Development Corp.,ELC,,,,,,,
469,Emblem Corp. wt 16nov2020,EMC.WT.A,,,,,,,
470,"Emerald Health Therapeutics, Inc.",EMH,,,,,,,
471,Emerita Resources Corp.,EMO,,,,,,,
472,Emgold Mining Corporation,EMR,,,,,,,
473,Empire Industries Ltd.,EIL,,,,,,,
474,Empire Metals Corp.,EP,,,,,,,
475,Empress Resources Corp.,EMPX,,,,,,,
476,EMX Royalty Corporation,EMX,,,,,,,
477,Enablence Technologies Inc.,ENA,,,,,,,
478,Encore Energy Corp.,EU,,,,,,,
479,Endurance Gold Corporation,EDG,,,,,,,
480,Enerdynamic Hybrid Technologies Corp.,EHT,,,,,,,
481,Enerspar Corp.,ENER,,,,,,,
482,Engagement Labs Inc.,EL,,,,,,,
483,Engineer Gold Mines Ltd.,EAU,,,,,,,
484,Engold Mines Ltd.,EGM,,,,,,,
485,Enlighta Inc.,NLTA,,,,,,,
486,Environmental Waste International Inc.,EWS,,,,,,,
487,EnWave Corporation,ENW,,,,,,,
488,Enwave Corporation wt 15nov2022,ENW.WT,,,,,,,
489,EQ Inc.,EQ,,,,,,,
490,eQube Gaming Limited,EQG,,,,,,,
491,Equitorial Exploration Corp.,EXX,,,,,,,
492,Equity Metals Corporation,EQTY,,,,,,,
493,Erin Ventures Inc.,EV,,,,,,,
494,Eros Resources Corp.,ERC,,,,,,,
495,Eros Resources Corp. RT exp. 07Aug2020,ERC.RT,,,,,,,
496,ESG Global Impact Capital Inc,ESGW,,,,,,,
497,Eskay Mining Corp,ESK,,,,,,,
498,ESSA Pharma Inc.,EPI,,,,,,,
499,Essex Minerals Inc.,ESX,,,,,,,
500,Esstra Industries Inc.,ESS,,,,,,,
501,Ethos Gold Corp.,ECC,,,,,,,
502,Euro Manganese Inc.,EMN,,,,,,,
503,European Electric Metals Inc.,EVX,,,,,,,
504,European Residential Real Estate Investment Trust,ERE.UN,,,,,,,
505,Eve & Co Incorporated,EVE,,,,,,,
506,Eve & Co Incorporated wt 10May2021,EVE.WT,,,,,,,
507,Evergold Corp.,EVER,,,,,,,
508,Evergreen Gaming Corporation,TNA,,,,,,,
509,Everton Resources Inc,EVR,,,,,,,
510,Evrim Resources Corp,EVM,,,,,,,
511,Exelerate Capital Corp.,XCAP.P,,,,,,,
512,ExGen Resources Inc.,EXG,,,,,,,
513,Experion Holdings Ltd.,EXP,,,,,,,
514,Eyecarrot Innovations Corp.,EYC,,,,,,,
515,Fab-Form Industries Ltd.,FBF,,,,,,,
516,Fabled Copper Corp.,FCO,,,,,,,
517,Facedrive Inc.,FD,,,,,,,
518,Falco Resources Ltd.,FPC,,,,,,,
519,Falcon Gold Corp.,FG,,,,,,,
520,Falcon Oil & Gas Ltd,FO,,,,,,,
521,Fancamp Exploration Ltd.,FNC,,,,,,,
522,Farstarcap Investment Corp.,FRS.P,,,,,,,
523,Fidelity Minerals Corp.,FMN,,,,,,,
524,Fieldex Exploration Inc.,FLX,,,,,,,
525,Filo Mining Corp.,FIL,,,,,,,
526,Findev Inc.,FDI,,,,,,,
527,Finlay Minerals Ltd,FYL,,,,,,,
528,Fintech Select Ltd.,FTEC,,,,,,,
529,Fiore Gold Ltd.,F,,,,,,,
530,Firefox Gold Corp.,FFOX,,,,,,,
531,Firefox Gold Corp. wt 21dec2020,FFOX.WT,,,,,,,
532,Firestone Ventures Inc.,FV,,,,,,,
533,Fireweed Zinc Ltd,FWZ,,,,,,,
534,Firm Capital American Realty Partners Trust,FCA.UN,,,,,,,
535,Firm Capital American Realty Partners Trust db 30Jun2026,FCA.DB,,,,,,,
536,Firm Capital American Realty Partners Trust USD,FCA.U,,,,,,,
537,Firm Capital American Realty Partners Trust wt 14Mar2022,FCA.WT.V,,,,,,,
538,Firm Capital Property Trust,FCD.UN,,,,,,,
539,First Cobalt Corp.,FCC,,,,,,,
540,First Light Capital Corp.,XYZ.P,,,,,,,
541,First Mexican Gold Corp.,FMG,,,,,,,
542,First Vanadium Corp.,FVAN,,,,,,,
543,Fission 3.0 Corp.,FUU,,,,,,,
544,Five Star Diamonds Limited,STAR,,,,,,,
545,Fjordland Exploration Inc.,FEX,,,,,,,
546,Flow Capital Corp,FW,,,,,,,
547,Flow Capital Corp db 2021jun30,FW.DB.B,,,,,,,
548,FluroTech Ltd.,TEST,,,,,,,
549,FLYHT Aerospace Solutions Ltd.,FLY,,,,,,,
550,Focus Graphite Inc.,FMS,,,,,,,
551,Foran Mining Corporation,FOM,,,,,,,
552,Foremost Ventures Corp.,FMV.P,,,,,,,
553,Fort St. James Nickel Corp,FTJ,,,,,,,
554,Fortress Technologies Inc.,FORT,,,,,,,
555,Fortune Bay Corp.,FOR,,,,,,,
556,Forum Energy Metals Corp.,FMC,,,,,,,
557,Fosterville South Exploration Ltd.,FSX,,,,,,,
558,Founders Advantage Capital Corp.,FCF,,,,,,,
559,Fountain Asset Corp.,FA,,,,,,,
560,FP Newspapers Inc.,FP,,,,,,,
561,FPX Nickel Corp.,FPX,,,,,,,
562,Freeport Resources Inc.,FRI,,,,,,,
563,Fremont Gold Ltd.,FRE,,,,,,,
564,Fronsac Real Estate Investment Trust,FRO.UN,,,,,,,
565,Frontier Lithium Inc.,FL,,,,,,,
566,Frontline Gold Corporation,FGC,,,,,,,
567,FTI Foodtech International Inc.,FTI,,,,,,,
568,Full Metal Minerals Ltd.,FMM,,,,,,,
569,Fura Gems Inc.,FURA,,,,,,,
570,Fuse Cobalt Inc.,FUSE,,,,,,,
571,Fusion Gold Ltd.,FML.P,,,,,,,
572,G2 Goldfields Inc.,GTWO,,,,,,,
573,G6 Materials Corp.,GGG,,,,,,,
574,Gabriel Resources Ltd.,GBU,,,,,,,
575,Gaia Metals Corp.,GMC,,,,,,,
576,Gainey Capital Corp.,GNC,,,,,,,
577,Galane Gold Ltd.,GG,,,,,,,
578,Galantas Gold Corporation,GAL,,,,,,,
579,Galaxy Digital Holdings Ltd.,GLXY,,,,,,,
580,Galileo Exploration Ltd.,GXL,,,,,,,
581,Galleon Gold Corp.,GGO,,,,,,,
582,Galore Resources Inc,GRI,,,,,,,
583,Galway Gold Inc.,GLW,,,,,,,
584,Galway Metals Inc.,GWM,,,,,,,
585,Gambier Gold Corp.,GGAU,,,,,,,
586,Garibaldi Resources Corp.,GGI,,,,,,,
587,Gatekeeper Systems Inc.,GSI,,,,,,,
588,Gatling Exploration Inc.,GTR,,,,,,,
589,GBLT Corp.,GBLT,,,,,,,
590,GCC Global Capital Corporation,GCCC,,,,,,,
591,GEN III Oil Corporation,GIII,,,,,,,
592,Genesis Acquisition Corp.,REBL.P,,,,,,,
593,Genesis Metals Corp.,GIS,,,,,,,
594,Genix Pharmaceuticals Corporation,GENX,,,,,,,
595,Gensource Potash Corporation,GSP,,,,,,,
596,Gentor Resources Inc.,GNT,,,,,,,
597,Geomega Resources Inc,GMA,,,,,,,
598,Gespeg Resources Ltd.,GCR,,,,,,,
599,Getty Copper Inc.,GTC,,,,,,,
600,Geyser Brands Inc.,GYSR,,,,,,,
601,GFG Resources Inc.,GFG,,,,,,,
602,GGL Resources Corp.,GGL,,,,,,,
603,GGX Gold Corp.,GGX,,,,,,,
604,Giga Metals Corporation,GIGA,,,,,,,
605,Ginger Beef Corporation,GB,,,,,,,
606,GINSMS Inc.,GOK,,,,,,,
607,Gitennes Exploration Inc,GIT,,,,,,,
608,Giyani Metals Corp.,EMM,,,,,,,
609,GK Resources Ltd.,NIKL,,,,,,,
610,Glacier Lake Resources Inc.,GLI,,,,,,,
611,Glen Eagle Resources Inc,GER,,,,,,,
612,Global Battery Metals Ltd.,GBML,,,,,,,
613,Global Daily Fantasy Sports Inc.,DFS,,,,,,,
614,Global Energy Metals Corp.,GEMC,,,,,,,
615,Global Vanadium Corp.,GLV,,,,,,,
616,Globalive Technology Inc.,LIVE,,,,,,,
617,GMV Minerals Inc,GMV,,,,,,,
618,GobiMin Inc.,GMN,,,,,,,
619,Gold Reserve Inc.,GRZ,,,,,,,
620,Gold Rush Cariboo Corp.,GDBO,,,,,,,
621,Gold Terra Resource Corp.,YGT,,,,,,,
622,Gold X Mining Corp.,GLDX,,,,,,,
623,Goldbank Mining Corporation,GLB,,,,,,,
624,Goldbelt Empires Limited,GBE,,,,,,,
625,Goldcliff Resource Corporation,GCN,,,,,,,
626,Golden Arrow Resources Corporation,GRG,,,,,,,
627,Golden Dawn Minerals Inc.,GOM,,,,,,,
628,Golden Goliath Resources Ltd.,GNG,,,,,,,
629,Golden Harp Resources Inc.,GHR,,,,,,,
630,Golden Predator Mining Corp.,GPY,,,,,,,
631,Golden Pursuit Resources Ltd.,GDP,,,,,,,
632,Golden Ridge Resources Ltd.,GLDN,,,,,,,
633,Golden Share Resources Corporation,GSH,,,,,,,
634,Golden Sky Minerals Corp.,AUEN,,,,,,,
635,Golden Tag Resources Ltd.,GOG,,,,,,,
636,Golden Valley Mines Ltd.,GZZ,,,,,,,
637,Goldeneye Resources Corp.,GOE,,,,,,,
638,Goldex Resources Corporation,GDX,,,,,,,
639,Goldhills Holding Ltd.,GHL,,,,,,,
640,GoldON Resources Ltd.,GLD,,,,,,,
641,GoldQuest Mining Corp.,GQC,,,,,,,
642,Goldsource Mines Inc.,GXS,,,,,,,
643,GoldSpot Discoveries Corp.,SPOT,,,,,,,
644,Goldstar Minerals Inc.,GDM,,,,,,,
645,Goldstrike Resources Ltd.,GSR,,,,,,,
646,Goliath Resources Limited,GOT,,,,,,,
647,GOLO Mobile Inc.,GOLO,,,,,,,
648,Good Natured Products Inc.,GDNP,,,,,,,
649,Good2go Corp.,GOTO.P,,,,,,,
650,Good2Go2 Corp.,GOAL.P,,,,,,,
651,Gossan Resources Limited,GSS,,,,,,,
652,Goviex Uranium Inc.,GXU,,,,,,,
653,Gowest Gold Ltd.,GWA,,,,,,,
654,GPM Metals Inc.,GPM,,,,,,,
655,GR Silver Mining Ltd.,GRSL,,,,,,,
656,Granada Gold Mine Inc.,GGM,,,,,,,
657,Grande Portage Resources Ltd.,GPG,,,,,,,
658,Grande West Transportation Group Inc.,BUS,,,,,,,
659,Granite Creek Copper Ltd.,GCX,,,,,,,
660,Graphite One Inc.,GPH,,,,,,,
661,Gratomic Inc.,GRAT,,,,,,,
662,Gray Rock Resources Ltd.,GRK,,,,,,,
663,Great Atlantic Resources Corp.,GR,,,,,,,
664,Great Bear Resources Ltd.,GBR,,,,,,,
665,Great Quest Fertilizer Ltd.,GQ,,,,,,,
666,Great Thunder Gold Corp.,GTG,,,,,,,
667,Green Panda Capital Corp.,GPCC.P,,,,,,,
668,Green Rise Capital Corporation,GRF,,,,,,,
669,Greenbriar Capital Corp,GRB,,,,,,,
670,Greencastle Resources Ltd.,VGN,,,,,,,
671,Greenfields Petroleum Corporation,GNF,,,,,,,
672,Greenlane Renewables Inc wt 03Jun2021,GRN.WT,,,,,,,
673,Greenlane Renewables Inc.,GRN,,,,,,,
674,GreenPower Motor Company Inc.,GPV,,,,,,,
675,GreenSpace Brands Inc.,JTR,,,,,,,
676,Greenstone Capital Corp.,GSGS.P,,,,,,,
677,Grid Metals Corp.,GRDM,,,,,,,
678,Grizzly Discoveries Inc.,GZD,,,,,,,
679,Grosvenor Resource Corporation,GVR,,,,,,,
680,Group Eleven Resources Corp.,ZNG,,,,,,,
681,Group Ten Metals Inc.,PGE,,,,,,,
682,Growmax Resources Corp.,GRO,,,,,,,
683,GSP Resource Corp.,GSPR,,,,,,,
684,GT Gold Corp.,GTT,,,,,,,
685,GTEC Holdings Ltd.,GTEC,,,,,,,
686,Guardian Exploration Inc.,GX,,,,,,,
687,Gulf & Pacific Equities Corp.,GUF,,,,,,,
688,Gungnir Resources Inc.,GUG,,,,,,,
689,Gunpoint Exploration Ltd,GUN,,,,,,,
690,Guyana Goldstrike Inc.,GYA,,,,,,,
691,H2O Innovation Inc,HEO,,,,,,,
692,H2O Innovation Inc wt 14nov2021,HEO.WT,,,,,,,
693,Hakken Capital Corp.,HAKK.P,,,,,,,
694,Halmont Properties Corporation cl A vtg shrs,HMT,,,,,,,
695,Hamilton Thorne Ltd,HTL,,,,,,,
696,Hampton Financial Corporation,HFC,,,,,,,
697,Hampton Financial Corporation Preferred Shares A,HFC.PR.A,,,,,,,
698,Handa Mining Corporation,HAND,,,,,,,
699,Hanna Capital Corp.,HCC,,,,,,,
700,Hannan Metals Ltd.,HAN,,,,,,,
701,Hansa Resources Limited,HRL,,,,,,,
702,Hansco Capital Corp.,HCO.P,,,,,,,
703,Hanstone Capital Corp.,HANS.P,,,,,,,
704,Happy Creek Minerals Ltd,HPY,,,,,,,
705,Harfang Exploration Inc.,HAR,,,,,,,
706,Harvest Gold Corp.,HVG,,,,,,,
707,Harvest One Cannabis Inc.,HVT,,,,,,,
708,Harvest One Cannabis Inc. wt 15Dec2020,HVT.WT,,,,,,,
709,Hawkeye Gold & Diamond Inc,HAWK,,,,,,,
710,Heatherdale Resources Ltd.,HTR,,,,,,,
711,Helix Applications Inc.,HELX,,,,,,,
712,Hemisphere Energy Corporation,HME,,,,,,,
713,Hemlo Explorers Inc.,HMLO,,,,,,,
714,Hemostemix Inc.,HEM,,,,,,,
715,HFX Holding Corp.,HXC,,,,,,,
716,Highbank Resources Ltd.,HBK,,,,,,,
717,Highbury Projects Inc,HPI,,,,,,,
718,Highgold Mining Inc.,HIGH,,,,,,,
719,Highland Copper Company Inc.,HI,,,,,,,
720,Highway 50 Gold Corp.,HWY,,,,,,,
721,Highwood Oil Company Ltd.,HOCL,,,,,,,
722,Hill Street Beverage Company Inc.,BEER,,,,,,,
723,Hillcrest Petroleum Ltd.,HRH,,,,,,,
724,Hire Technologies Inc.,HIRE,,,,,,,
725,HIT Technologies Inc.,HIT,,,,,,,
726,Hive Blockchain Technologies Ltd.,HIVE,,,,,,,
727,Hoist Capital Corp.,HTE.P,,,,,,,
728,Holly Street Capital Ltd.,HSC.P,,,,,,,
729,Honey Badger Exploration Inc.,TUF,,,,,,,
730,Hornby Bay Mineral Exploration Ltd,HBE,,,,,,,
731,HPQ-Silicon Resources Inc.,HPQ,,,,,,,
732,H-Source Holdings Ltd.,HSI,,,,,,,
733,HTC Purenergy Inc,HTC,,,,,,,
734,Hudson Resources Inc.,HUD,,,,,,,
735,Hunter Oil Corp.,HOC,,,,,,,
736,Huntington Exploration Inc.,HEI,,,,,,,
737,Hybrid Minerals Inc.,HZ,,,,,,,
738,IBC Advanced Alloys Corp.,IB,,,,,,,
739,IBC Advanced Alloys Corp. db 2023jun06,IB.DB,,,,,,,
740,IBEX Technologies Inc,IBT,,,,,,,
741,iCo Therapeutics Inc,ICO,,,,,,,
742,Iconic Minerals Ltd.,ICM,,,,,,,
743,Identillect Technologies Corp.,ID,,,,,,,
744,IEMR Resources Inc,IRI,,,,,,,
745,iLOOKABOUT Corp.,ILA,,,,,,,
746,Imaflex Inc.,IFX,,,,,,,
747,Imaging Dynamics Company Ltd.,IDL,,,,,,,
748,iMetal Resources Inc.,IMR,,,,,,,
749,I-Minerals Inc.,IMA,,,,,,,
750,IMining Blockchain and Cryptocurrency Inc.,IMIN,,,,,,,
751,Immunoprecise Antibodies Ltd.,IPA,,,,,,,
752,IMPACT Silver Corp.,IPT,,,,,,,
753,Imperial Equities Inc.,IEI,,,,,,,
754,Imperial Ginseng Products Ltd.,IGP,,,,,,,
755,Imperial Mining Group Ltd.,IPG,,,,,,,
756,Inca One Gold Corp.,IO,,,,,,,
757,Independence Gold Corp.,IGO,,,,,,,
758,Indigo Exploration Inc.,IXI,,,,,,,
759,Indiva Limited,NDVA,,,,,,,
760,INEO Tech Corp.,INEO,,,,,,,
761,Infinite Ore Corp.,ILI,,,,,,,
762,Innovotech Inc.,IOT,,,,,,,
763,Inomin Mines Inc,MINE,,,,,,,
764,Input Capital Corp.,INP,,,,,,,
765,Insuraguest Technologies Inc.,ISGI,,,,,,,
766,Intact Gold Corp.,ITG,,,,,,,
767,Integra Resources Corp.,ITR,,,,,,,
768,IntelGenx Technologies Corp,IGX,,,,,,,
769,IntelGenx Technologies Corp db30June2020,IGX.DB,,,,,,,
770,IntelGenx Technologies Corp wt ex 11feb2023,IGX.WT,,,,,,,
771,Intema Solutions Inc.,ITM,,,,,,,
772,Interbit Ltd.,IBIT,,,,,,,
773,Interconnect Ventures Corporation,IVC,,,,,,,
774,Intercontinental Gold and Metals Ltd.,ICAU,,,,,,,
775,Interlapse Technologies Corp.,INLA,,,,,,,
776,International Lithium Corp.,ILC,,,,,,,
777,International Millennium Mining Corp.,IMI,,,,,,,
778,International Montoro Resources Inc.,IMT,,,,,,,
779,International Prospect Ventures Ltd.,IZZ,,,,,,,
780,International Samuel Exploration Corp.,ISS,,,,,,,
781,International Zeolite Corp.,IZ,,,,,,,
782,Internet of Things Inc.,ITT,,,,,,,
783,Inter-Rock Minerals Inc.,IRO,,,,,,,
784,Intl Frontier Resources Corporation,IFR,,,,,,,
785,Intl Parkside Products Inc.,IPD,,,,,,,
786,Intouch Insight Ltd.,INX,,,,,,,
787,Inventronics Limited,IVX,,,,,,,
788,Inventus Mining Corporation,IVS,,,,,,,
789,InZinc Mining Ltd.,IZN,,,,,,,
790,IOU Financial Inc.,IOU,,,,,,,
791,iSign Media Solutions Inc.,ISD,,,,,,,
792,Isoenergy Ltd,ISO,,,,,,,
793,Israel Capital Canada Corp.,IL.P,,,,,,,
794,Itafos,IFOS,,,,,,,
795,Itasca Capital Ltd.,ICL,,,,,,,
796,Ivrnet Inc.,IVI,,,,,,,
797,Jackpot Digital Inc.,JJ,,,,,,,
798,Jackpot Digital Inc. wt 20jan2022,JJ.WT.A,,,,,,,
799,Jackpot Digital Inc. wt 26sept2024,JJ.WT.B,,,,,,,
800,Jade Leader Corp.,JADE,,,,,,,
801,Jade Power Trust,JPWR.UN,,,,,,,
802,Jaeger Resources Corp.,JAEG,,,,,,,
803,Japan Gold Corp.,JG,,,,,,,
804,Jaxon Mining Inc.,JAX,,,,,,,
805,Jayden Resources Inc.,JDN,,,,,,,
806,Jazz Resources Inc.,JZR,,,,,,,
807,Jemtec Inc.,JTC,,,,,,,
808,Jericho Oil Corporation,JCO,,,,,,,
809,Jervois Mining Ltd.,JRV,,,,,,,
810,Jessy Ventures Corp.,SARG.P,,,,,,,
811,Jiulian Resources Inc,JLR,,,,,,,
812,Jourdan Resources Inc,JOR,,,,,,,
813,Jubilee Gold Exploration Ltd,JUB,,,,,,,
814,Juggernaut Exploration Ltd.,JUGR,,,,,,,
815,Jura Energy Corporation,JEC,,,,,,,
816,K2 Gold Corporation,KTO,,,,,,,
817,K92 Mining Inc.,KNT,,,,,,,
818,Kaizen Discovery Inc.,KZD,,,,,,,
819,Kalytera Therapeutics Inc.,KLY,,,,,,,
820,Kalytera Therapeutics Inc. wt 08Aug2021,KLY.WT.A,,,,,,,
821,Kalytera Therapeutics Inc. wt 26Apr2022,KLY.WT.B,,,,,,,
822,Kanadario Gold Inc.,KANA,,,,,,,
823,Kane Biotech Inc.,KNE,,,,,,,
824,Kapa Capital Inc.,KAPA.P,,,,,,,
825,Katipult Technology Corp.,FUND,,,,,,,
826,KDA Group Inc.,KDA,,,,,,,
827,Kelly Ventures Ltd.,KKL.P,,,,,,,
828,Kenadyr Mining (Holdings) Corp.,KEN,,,,,,,
829,Kepler Acquisition Corp.,KEP.P,,,,,,,
830,Kermode Resources Ltd.,KLM,,,,,,,
831,Kesselrun Resources Ltd.,KES,,,,,,,
832,Kestrel Gold Inc.,KGC,,,,,,,
833,KFG Resources Ltd.,KFG,,,,,,,
834,Khiron Life Sciences Corp.,KHRN,,,,,,,
835,Kidoz Inc.,KIDZ,,,,,,,
836,Killi Ltd.,MYID,,,,,,,
837,Kilo Goldmines Ltd.,KGL,,,,,,,
838,Kincora Copper Limited,KCC,,,,,,,
839,King Global Ventures Inc.,KING,,,,,,,
840,Kingman Minerals Ltd.,KGS,,,,,,,
841,Kingsmen Resources Ltd.,KNG,,,,,,,
842,Kintavar Exploration Inc.,KTR,,,,,,,
843,Kiplin Metals Inc.,KIP,,,,,,,
844,Kismet Resources Corp.,KSMT.P,,,,,,,
845,Klinik Health Ventures Corp.,KHV.P,,,,,,,
